Volcano,VEI,Lon,Lat,Time Eruption,Max Plume Height km,SO2 kt
Kliuchevskoi,2,160.638,56.057,7 May 2007,6,2
Kliuchevskoi,2,160.638,56.057,8 May 2007,6,2
Kliuchevskoi,2,160.638,56.057,9 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,10 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,11 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,12 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,13 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,14 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,15 May 2007,9,2
Kliuchevskoi,2,160.638,56.057,16 May 2007,9,2
Kliuchevskoi,2,160.638,56.057,17 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,18 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,19 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,20 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,21 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,22 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,23 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,24 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,25 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,26 May 2007,8,2
Kliuchevskoi,2,160.638,56.057,27 May 2007,10,5
Kliuchevskoi,2,160.638,56.057,28 May 2007,7,2
Kliuchevskoi,2,160.638,56.057,29 May 2007,7,2
Kliuchevskoi,2,160.638,56.057,30 May 2007,7,2
Kliuchevskoi,2,160.638,56.057,31 May 2007,7,2
Kliuchevskoi,2,160.638,56.057,1 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,2 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,3 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,4 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,5 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,6 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,7 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,8 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,9 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,10 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,11 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,12 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,13 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,14 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,15 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,16 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,17 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,18 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,19 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,20 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,21 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,22 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,23 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,24 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,25 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,26 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,27 Jun 2007,7,2
Kliuchevskoi,2,160.638,56.057,28 Jun 2007,9,2
Kliuchevskoi,2,160.638,56.057,29 Jun 2007,9,10
Kliuchevskoi,2,160.638,56.057,30 Jun 2007,10,10
Kliuchevskoi,2,160.638,56.057,1 Jul 2007,7,5
Kliuchevskoi,2,160.638,56.057,2 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,3 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,4 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,5 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,6 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,7 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,8 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,9 Jul 2007,7,2
Kliuchevskoi,2,160.638,56.057,10 Jul 2007,7,2
Kliuchevskoi,2,160.638,56.057,11 Jul 2007,7,2
Kliuchevskoi,2,160.638,56.057,12 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,13 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,14 Jul 2007,6,2
Kliuchevskoi,2,160.638,56.057,15 Jul 2007,6,2
Etna,2,15.004,37.734,7 May 2007,8.4,2
Bulusan,2,124.05,12.77,12 May 2007,6,1
Fuego,3,-90.88,14.473,1 Jul 2007,4,2
Gamkonora,2,127.53,1.38,9 Jul 2007,6,1
Bulusan,2,124.05,12.77,31 Jul 2007,7,1
Manda_Hararo,2,40.82,12.17,12 Aug 2007,5.6,26
Soputan,3,124.725,1.108,14 Aug 2007,3,5
Chikurachki,2,155.458,50.325,19 Aug 2007,5,20
Etna,2,15.004,37.734,4 Sep 2007,5,12
Jebel_al_Tair,3,41.82,15.55,30 Sep 2007,16,80
Bezymianny,3,160.587,55.978,15 Oct 2007,10,5
Soputan,3,124.725,1.108,25 Oct 2007,14,12
Garbuna,2,150.03,-5.45,11 Nov 2007,3,1
Etna,2,15.004,37.734,24 Nov 2007,7,10
Fuego,3,-90.88,14.473,15 Dec 2007,5,2
Llaima,3,-71.729,-38.692,1 Jan 2008,13,30
Chaiten,4,-72.646,-42.833,2 May 2008,13,7
Chaiten,4,-72.646,-42.833,6 May 2008,17,4
Chaiten,4,-72.646,-42.833,8 May 2008,13,3
Etna,2,15.004,37.734,10 May 2008,6,20
Etna,1,15.004,37.734,13 May 2008,5,26.5
Cerro_Azul,1,-91.408,-0.92,30 May 2008,3,12
Cerro_Azul,1,-91.408,-0.92,31 May 2008,3,35
Cerro_Azul,1,-91.408,-0.92,1 Jun 2008,3,25
Cerro_Azul,1,-91.408,-0.92,4 Jun 2008,3,3
Cerro_Azul,1,-91.408,-0.92,5 Jun 2008,3,18
Cerro_Azul,1,-91.408,-0.92,6 Jun 2008,3,16
Cerro_Azul,1,-91.408,-0.92,7 Jun 2008,3,23
Cerro_Azul,1,-91.408,-0.92,8 Jun 2008,3,18
Cerro_Azul,1,-91.408,-0.92,9 Jun 2008,3,4
Cerro_Azul,1,-91.408,-0.92,10 Jun 2008,3,3
Soputan,3,124.725,1.108,6 Jun 2008,14,33
Okmok,4,-168.13,53.42,12 Jul 2008,15,150
Chikurachki,2,155.458,50.325,18 Jul 2008,6,20
Soufriere_Hills,2,-62.18,16.72,29 Jul 2008,12,3
Kasatochi,4,-175.5,52.177,7 Aug 2008,15,2000
Soputan,3,124.725,1.108,6 Oct 2008,8,16
Dalaffilla,3,40.55,13.82,3 Nov 2008,16,150
Soufriere_Hills,3,-62.18,16.72,3 Dec 2008,12,5
Soufriere_Hills,3,-62.18,16.72,3 Jan 2009,11,8
Redoubt,3,-152.75,60.48,23 Mar 2009,18,70
Redoubt,3,-152.75,60.48,24 Mar 2009,18,12
Redoubt,3,-152.75,60.48,26 Mar 2009,19,17
Redoubt,3,-152.75,60.48,27 Mar 2009,16,20
Redoubt,3,-152.75,60.48,28 Mar 2009,15,20
Llaima,3,-71.729,-38.692,3 Apr 2009,4,10
Redoubt,3,-152.75,60.48,4 Apr 2009,12,20
Fernandina,2,-91.55,-0.37,11 Apr 2009,3,6
Fernandina,2,-91.55,-0.37,12 Apr 2009,3,106
Fernandina,2,-91.55,-0.37,13 Apr 2009,3,16
Fernandina,2,-91.55,-0.37,14 Apr 2009,3,91
Fernandina,2,-91.55,-0.37,15 Apr 2009,3,12
Fernandina,2,-91.55,-0.37,16 Apr 2009,3,52
Fernandina,2,-91.55,-0.37,17 Apr 2009,3,13
Fernandina,2,-91.55,-0.37,18 Apr 2009,3,21
Fernandina,2,-91.55,-0.37,19 Apr 2009,3,11
Fernandina,2,-91.55,-0.37,20 Apr 2009,3,6
Fernandina,2,-91.55,-0.37,21 Apr 2009,3,39
Fernandina,2,-91.55,-0.37,22 Apr 2009,3,7
Fernandina,2,-91.55,-0.37,23 Apr 2009,3,52
Fernandina,2,-91.55,-0.37,25 Apr 2009,3,45
Fernandina,2,-91.55,-0.37,26 Apr 2009,3,10
Fernandina,2,-91.55,-0.37,27 Apr 2009,3,9
Fernandina,2,-91.55,-0.37,28 Apr 2009,3,19
Fernandina,2,-91.55,-0.37,29 Apr 2009,3,6
Sarychev_Peak,4,153.2,48.092,15 Jun 2009,17,1200
Manda_Hararo,2,40.82,12.17,29 Jun 2009,5.6,34
Koryaksky,2,158.712,53.321,16 Aug 2009,4,2
Bezymianny,3,160.587,55.978,17 Dec 2009,15,1
Nyamuragira,1,29.2,-1.408,2 Jan 2010,8,20
Nyamuragira,1,29.2,-1.408,3 Jan 2010,8,36
Nyamuragira,1,29.2,-1.408,4 Jan 2010,8,22
Nyamuragira,1,29.2,-1.408,5 Jan 2010,8,50
Nyamuragira,1,29.2,-1.408,6 Jan 2010,8,41
Nyamuragira,1,29.2,-1.408,7 Jan 2010,8,53
Nyamuragira,1,29.2,-1.408,8 Jan 2010,8,32
Nyamuragira,1,29.2,-1.408,9 Jan 2010,8,56
Nyamuragira,1,29.2,-1.408,10 Jan 2010,8,47
Nyamuragira,1,29.2,-1.408,11 Jan 2010,8,48
Nyamuragira,1,29.2,-1.408,12 Jan 2010,5,43
Nyamuragira,1,29.2,-1.408,13 Jan 2010,5,17
Nyamuragira,1,29.2,-1.408,14 Jan 2010,5,27
Nyamuragira,1,29.2,-1.408,15 Jan 2010,5,20
Nyamuragira,1,29.2,-1.408,16 Jan 2010,5,23
Nyamuragira,1,29.2,-1.408,17 Jan 2010,5,10
Nyamuragira,1,29.2,-1.408,18 Jan 2010,5,5
Nyamuragira,1,29.2,-1.408,19 Jan 2010,5,5
Nyamuragira,1,29.2,-1.408,20 Jan 2010,5,6
Nyamuragira,1,29.2,-1.408,21 Jan 2010,5,12
Nyamuragira,1,29.2,-1.408,22 Jan 2010,5,8
Nyamuragira,1,29.2,-1.408,23 Jan 2010,5,7
Nyamuragira,1,29.2,-1.408,24 Jan 2010,5,5
Nyamuragira,1,29.2,-1.408,25 Jan 2010,5,8
Piton,2,55.713,-21.229,11 Jan 2010,7.631,1
Soufriere_Hills,3,-62.18,16.72,12 Feb 2010,18,30
Eyjafjallajokull,4,-19.62,63.63,22 Apr 2010,5,2
Eyjafjallajokull,4,-19.62,63.63,23 Apr 2010,5,2
Eyjafjallajokull,4,-19.62,63.63,24 Apr 2010,5,10
Eyjafjallajokull,4,-19.62,63.63,25 Apr 2010,6,11
Eyjafjallajokull,4,-19.62,63.63,26 Apr 2010,6,12
Eyjafjallajokull,4,-19.62,63.63,27 Apr 2010,5,5
Eyjafjallajokull,4,-19.62,63.63,28 Apr 2010,5,7
Eyjafjallajokull,4,-19.62,63.63,29 Apr 2010,4,8
Eyjafjallajokull,4,-19.62,63.63,30 Apr 2010,4,7
Eyjafjallajokull,4,-19.62,63.63,1 May 2010,5,3
Eyjafjallajokull,4,-19.62,63.63,2 May 2010,4,3
Eyjafjallajokull,4,-19.62,63.63,3 May 2010,6,5
Eyjafjallajokull,4,-19.62,63.63,4 May 2010,6,10
Eyjafjallajokull,4,-19.62,63.63,5 May 2010,8,27
Eyjafjallajokull,4,-19.62,63.63,6 May 2010,7,27
Eyjafjallajokull,4,-19.62,63.63,07 May 2010,6,27
Eyjafjallajokull,4,-19.62,63.63,08 May 2010,5,27
Eyjafjallajokull,4,-19.62,63.63,09 May 2010,5,27
Eyjafjallajokull,4,-19.62,63.63,10 May 2010,5,27
Eyjafjallajokull,4,-19.62,63.63,11 May 2010,8,27
Eyjafjallajokull,4,-19.62,63.63,12 May 2010,5,24
Eyjafjallajokull,4,-19.62,63.63,13 May 2010,8,14
Eyjafjallajokull,4,-19.62,63.63,14 May 2010,5,21
Eyjafjallajokull,4,-19.62,63.63,15 May 2010,8,30
Eyjafjallajokull,4,-19.62,63.63,16 May 2010,8,33
Eyjafjallajokull,4,-19.62,63.63,17 May 2010,8,19
Eyjafjallajokull,4,-19.62,63.63,18 May 2010,5,9
Eyjafjallajokull,4,-19.62,63.63,19 May 2010,6,12
Eyjafjallajokull,4,-19.62,63.63,20 May 2010,5,6
Eyjafjallajokull,4,-19.62,63.63,21 May 2010,3,4
Eyjafjallajokull,4,-19.62,63.63,22 May 2010,3,1
Eyjafjallajokull,4,-19.62,63.63,23 May 2010,3,1
Pacaya,3,-90.601,14.381,28 May 2010,18,23
Piton,2,55.713,-21.229,15 Oct 2010,7.4,1
Sheveluch,3,161.36,56.653,27 Oct 2010,12,11
Merapi,4,110.442,-7.542,4 Nov 2010,17,300
Bromo,3,112.95,-7.942,29 Nov 2010,4,5
Kizimen,3,160.32,55.131,13 Dec 2010,10,37
Bromo,3,112.95,-7.942,20 Dec 2010,6,5
Bromo,3,112.95,-7.942,26 Dec 2010,6,7
Kizimen,3,160.32,55.131,1 Jan 2011,8,23
Etna,1,15.004,37.734,12 Jan 2011,7,7
Kirishimayama,2,130.862,31.934,26 Jan 2011,4,30
Bromo,3,112.95,-7.942,28 Jan 2011,6,6
Bromo,3,112.95,-7.942,28 Jan 2011,4,10
Bromo,3,112.95,-7.942,12 Feb 2011,8,8
Etna,1,15.004,37.734,18 Feb 2011,8,8
Bulusan,2,124.05,12.77,21 Feb 2011,5,1.2
Etna,1,15.004,37.734,10 Apr 2011,5,5
Planchon_Peteroa,3,-70.568,-35.223,2 May 2011,6,1
Etna,1,15.004,37.734,12 May 2011,6,6
Grimsvotn,4,-17.33,64.42,21 May 2011,12,300
Cordon_Caulle,5,-72.117,-40.59,4 Jun 2011,14,200
Nabro,4,41.7,13.37,13 Jun 2011,18,681
Nabro,4,41.7,13.37,14 Jun 2011,18,160
Nabro,4,41.7,13.37,15 Jun 2011,18,700
Nabro,4,41.7,13.37,16 Jun 2011,18,434
Nabro,4,41.7,13.37,17 Jun 2011,6,200
Nabro,4,41.7,13.37,18 Jun 2011,6,200
Nabro,4,41.7,13.37,19 Jun 2011,6,98
Nabro,4,41.7,13.37,20 Jun 2011,6,120
Nabro,4,41.7,13.37,21 Jun 2011,6,70
Nabro,4,41.7,13.37,22 Jun 2011,6,139
Nabro,4,41.7,13.37,23 Jun 2011,6,31
Nabro,4,41.7,13.37,24 Jun 2011,6,69
Nabro,4,41.7,13.37,25 Jun 2011,6,19
Nabro,4,41.7,13.37,26 Jun 2011,6,175
Nabro,4,41.7,13.37,27 Jun 2011,6,85
Nabro,4,41.7,13.37,28 Jun 2011,6,33
Nabro,4,41.7,13.37,29 Jun 2011,6,33
Nabro,4,41.7,13.37,30 Jun 2011,6,33
Nabro,4,41.7,13.37,1 Jul 2011,6,36
Nabro,4,41.7,13.37,2 Jul 2011,6,38
Nabro,4,41.7,13.37,3 Jul 2011,6,16
Nabro,4,41.7,13.37,4 Jul 2011,6,16
Nabro,4,41.7,13.37,5 Jul 2011,6,39
Nabro,4,41.7,13.37,6 Jul 2011,6,39
Nabro,4,41.7,13.37,7 Jul 2011,6,39
Nabro,4,41.7,13.37,8 Jul 2011,6,47
Nabro,4,41.7,13.37,9 Jul 2011,6,21
Nabro,4,41.7,13.37,10 Jul 2011,6,10
Nabro,4,41.7,13.37,11 Jul 2011,6,3
Nabro,4,41.7,13.37,12 Jul 2011,6,6
Nabro,4,41.7,13.37,13 Jul 2011,6,6
Nabro,4,41.7,13.37,14 Jul 2011,6,6
Nabro,4,41.7,13.37,15 Jul 2011,6,6
Nabro,4,41.7,13.37,16 Jul 2011,6,6
Nabro,4,41.7,13.37,17 Jul 2011,6,6
Nabro,4,41.7,13.37,18 Jul 2011,6,6
Nabro,4,41.7,13.37,19 Jul 2011,6,6
Nabro,4,41.7,13.37,20 Jul 2011,6,6
Soputan,3,124.725,1.108,3 Jul 2011,14,10
Nabro,4,41.7,13.37,26 Jul 2011,6,12
Soputan,3,124.725,1.108,14 Aug 2011,4,2
Etna,1,15.004,37.734,9 Jul 2011,7,2.7
Etna,1,15.004,37.734,19 Jul 2011,5,5
Etna,1,15.004,37.734,25 Jul 2011,7,2.9
Etna,1,15.004,37.734,30 Jul 2011,6,5
Etna,1,15.004,37.734,5 Aug 2011,11,6.4
Etna,1,15.004,37.734,12 Aug 2011,4,3.2
Etna,1,15.004,37.734,20 Aug 2011,9,3.6
Etna,1,15.004,37.734,29 Aug 2011,10,3.2
Etna,1,15.004,37.734,8 Sep 2011,10,9
Etna,1,15.004,37.734,19 Sep 2011,8,1.3
Etna,1,15.004,37.734,28 Sep 2011,11,3.1
Etna,1,15.004,37.734,8 Oct 2011,13.4,5
Etna,1,15.004,37.734,23 Oct 2011,6,2.3
Hudson,1,-72.97,-45.9,26 Oct 2011,12,1
Nyamuragira,2,29.2,-1.408,7 Nov 2011,8,37
Nyamuragira,2,29.2,-1.408,08 Nov 2011,8,31
Nyamuragira,2,29.2,-1.408,09 Nov 2011,8,108
Nyamuragira,2,29.2,-1.408,10 Nov 2011,8,141
Nyamuragira,2,29.2,-1.408,11 Nov 2011,8,155
Nyamuragira,2,29.2,-1.408,12 Nov 2011,8,98
Nyamuragira,2,29.2,-1.408,13 Nov 2011,8,113
Nyamuragira,2,29.2,-1.408,14 Nov 2011,8,92
Nyamuragira,2,29.2,-1.408,15 Nov 2011,5,37
Nyamuragira,2,29.2,-1.408,16 Nov 2011,5,46
Nyamuragira,2,29.2,-1.408,17 Nov 2011,5,35
Nyamuragira,2,29.2,-1.408,18 Nov 2011,5,18
Nyamuragira,2,29.2,-1.408,19 Nov 2011,5,24
Nyamuragira,2,29.2,-1.408,20 Nov 2011,5,34
Nyamuragira,2,29.2,-1.408,21 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,22 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,23 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,24 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,25 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,26 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,27 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,28 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,29 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,30 Nov 2011,5,20
Nyamuragira,2,29.2,-1.408,01 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,02 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,03 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,04 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,05 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,06 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,07 Dec 2011,5,20
Nyamuragira,2,29.2,-1.408,08 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,09 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,10 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,11 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,12 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,13 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,14 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,15 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,16 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,17 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,18 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,19 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,20 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,21 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,22 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,23 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,24 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,25 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,26 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,27 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,28 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,29 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,30 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,31 Dec 2011,5,10
Nyamuragira,2,29.2,-1.408,1 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,2 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,3 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,4 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,5 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,6 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,7 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,8 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,9 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,10 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,11 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,12 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,13 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,14 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,15 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,16 Jan 2012,5,10
Nyamuragira,2,29.2,-1.408,17 Jan 2012,5,10
Etna,1,15.004,37.734,15 Nov 2011,11,4.8
Gamalama,2,127.33,0.8,4 Dec 2011,6,8
Zubair_Group,2,42.18,15.05,18 Dec 2011,5.2,1
Etna,1,15.004,37.734,5 Jan 2012,9,6.5
Etna,1,15.004,37.734,9 Feb 2012,9,1.1
Etna,1,15.004,37.734,4 Mar 2012,8,5
Etna,1,15.004,37.734,18 Mar 2012,8,6.8
Etna,1,15.004,37.734,1 Apr 2012,11,7.4
Etna,1,15.004,37.734,12 Apr 2012,6,2.7
Etna,1,15.004,37.734,24 Apr 2012,6,9.1
Tongariro,2,175.632,-39.157,6 Aug 2012,12,1
Soputan,3,124.725,1.108,27 Aug 2012,12,2
Bezymianny,3,160.587,55.978,1 Sep 2012,12,3
San_Cristobal,2,-87.004,12.702,8 Sep 2012,3.5,5
Fuego,3,-90.88,14.473,13 Sep 2012,8,2
Soputan,3,124.725,1.108,18 Sep 2012,9,10
Tolbachik,4,160.326,55.832,27 Nov 2012,10,40
Copahue,2,-71.17,-37.85,22 Dec 2012,10,500
San_Cristobal,2,-87.004,12.702,26 Dec 2012,4.5,1
